id,repo_id,issue_url,fix_url,update_time,create_time,description,fix
340,43,https://github.com/woocommerce/woocommerce-android/issues/6206,https://github.com/woocommerce/woocommerce-android/pull/6224,2024-06-30 21:31:41,2024-06-30 21:31:41,Process crashes with No virtual method getTargetState(),Added androidx.lifecycle:lifecycle-process as dependency to the quicklogin module
68,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,Can't add scarlet.be IMAP account,Auto detect auth mechanism for IMAP and SMTP
163,15,https://github.com/Automattic/pocket-casts-android/issues/1027,https://github.com/Automattic/pocket-casts-android/pull/1057,2024-05-16 08:08:58,2024-05-16 08:09:00,Improve error message when google sign on fails because of no internet connection,"In the case of email, the message is ""Unable to login to your sync account, sorry. Please try again later"". In the case of google sign in, the message is ""Unable to launch Google sign in.""

This PR just modifies that message to a more specific message ""No network connection detected. Please try again later.""."
48,3,https://github.com/element-hq/element-android/issues/2564,https://github.com/element-hq/element-android/pull/5649,2024-01-24 15:00:00,2024-01-24 14:00:00,shake phone to report bug when login will crash,check whether the setting is avialible before read setting.
363,43,https://github.com/woocommerce/woocommerce-android/issues/746,https://github.com/woocommerce/woocommerce-android/pull/747,2024-07-01 19:25:21,2024-07-01 19:25:21,Resources.NotFoundException during login,"Uses a default progress message to avoid resources not found exception. I wasn't able to repro the problem, but looking at the code it was obvious there would be situations where the string resource mInProgressMessageId would be 0, which would result in a Resources.NotFoundException."
354,43,https://github.com/woocommerce/woocommerce-android/issues/5946,https://github.com/woocommerce/woocommerce-android/pull/5947,2024-07-01 19:20:57,2024-07-01 19:20:57,Crash during logout,"This PR just makes sure null values are ignored in the Flow returned from selectedSite.observe(), to avoid crashing the app on logout."
141,10,https://github.com/duckduckgo/Android/issues/879,https://github.com/duckduckgo/Android/pull/1053,2024-05-09 15:22:55,2024-05-09 15:22:57,"login popups redirect to the first tab after login:Whenever I lwant to login to a website and the website has one of the other methods like google, GitHub or twitter for login then the browser creates a new tab for me to login. after successful login the tab closes and redirects me to the first tab in my opened tabs list. Even after successful login from the sources the website still asks me to wait for login. everytime I get sent to the first tab instead of the tab that requested that login.",It seems that what caused #879 was that after the tab is automatically closed BrowserChromeClient::onCloseWindow is called and BrowserTabViewModel::closeCurrentTab will then be called but removeCurrentTabFromRepository() uses tabRepository.delete(currentTab) instead of tabRepository.deleteCurrentTabAndSelectSource() (which fixes the issue).
155,13,https://github.com/orgzly/orgzly-android/issues/729,https://github.com/orgzly/orgzly-android/commit/33d18e95136452aab3005c8a6f13d8494c2f837d,2024-05-15 23:06:13,2024-05-15 23:06:14,Orgzly does not support Digest Authentication,"
Add digest authentication support for WebDAV"
27,2,https://github.com/nextcloud/android/issues/8370,https://github.com/nextcloud/android-library/pull/638,2024-01-26 15:00:00,2024-01-26 14:00:00,App crashes when login wants to access null token,use blockingGetAuthToken instead peekAuthToken
255,32,https://github.com/fossasia/open-event-attendee-android/issues/1579,https://github.com/fossasia/open-event-attendee-android/pull/1580,2024-06-05 21:57:55,2024-06-05 21:57:55,Show logout dialog when account preference in clicked in settings fragment as in Eventbrite.,Changes: Added logout dialog when account is clicked in settings fragment.
215,29,https://github.com/react-native-google-signin/google-signin/issues/1217,https://github.com/react-native-google-signin/google-signin/pull/1219,2024-05-29 22:31:03,2024-05-29 22:31:04,"TypeError: Cannot read property 'SIGN_IN_CANCELLED' of null, js engine: hermes",improve error message
81,5,"https://github.com/pockethub/PocketHub/issues/1222","https://github.com/pockethub/PocketHub/pull/1229",2024-05-02 13:42:16,2024-05-02 13:42:17,App crash after device rotation,Crashes happened when the user rotates the device multiple times before the webview finishes it's request to github for the login page. This caused the UI to not update correctly.Fix: added config changes to AndroidManifest.xml in LoginWebViewActivity tag to prevent this activity from being recreated on orientation change and making multiple web calls.
213,28,https://github.com/Docile-Alligator/Infinity-For-Reddit/issues/1368,https://github.com/Docile-Alligator/Infinity-For-Reddit/pull/1372,2024-05-29 21:49:08,2024-05-29 21:49:06,Login webview content lost after orientation change,Don't restart login activity on orientation changes
295,37,https://github.com/commons-app/apps-android-commons/issues/5522,https://github.com/commons-app/apps-android-commons/pull/5544,2024-06-26 10:50:36,2024-06-26 10:04:40,precise error message if password has become invalid after password change,Made changes in UploadWorker making the user go to LoginActivity if the password is changed in their current session (which made their current session Invalid)
181,19,https://github.com/ankidroid/Anki-Android/issues/6322,https://github.com/ankidroid/Anki-Android/pull/6325,2024-05-21 15:29:25,2024-05-21 15:29:27,Login should be triggered when pressing enter,"When enter key pressed after writing password, login is triggered"
296,37,https://github.com/commons-app/apps-android-commons/issues/5342,https://github.com/commons-app/apps-android-commons/pull/5345,2024-06-26 10:41:16,2024-06-26 10:41:16,Grey screen after fresh install then share,Dexter was not correctly asking for storage permission when upload activity was resumed.
231,31,https://github.com/tuskyapp/Tusky/issues/1398,https://github.com/tuskyapp/Tusky/pull/1399,2024-05-29 23:59:54,2024-05-29 23:59:58,Crash when displaying notification from a user who has been deleted from instance,Prevent NPE when displayName/userFullName is null
20,2,https://github.com/nextcloud/android/issues/9524,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,login problem,check if user info result is success before proceeding
127,8,https://github.com/firebase/FirebaseUI-Android/issues/352,https://github.com/firebase/FirebaseUI-Android/pull/368,2024-05-09 13:17:58,2024-05-09 13:18:00,"If facebook email permission is not granted, no error handling occurs", Provides better error handling for Facebook Graph requests.
274,34,https://github.com/home-assistant/android/issues/103,https://github.com/home-assistant/android/pull/120,2024-06-25 11:23:50,2024-06-25 11:23:50,App closes/crashes when pasting username or password on login,update translations manual.
108,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2313,https://github.com/TeamAmaze/AmazeFileManager/pull/2317,2024-05-09 11:17:56,2024-05-09 11:17:55,Crash if password has % symbol in SMB connection,"Use NtlmPasswordAuthenticator in place of NtlmPasswordAuthentication,Using it can allow us to fill in decoded authentication parameters."
198,25,https://github.com/AntennaPod/AntennaPod/issues/5998,https://github.com/AntennaPod/AntennaPod/pull/6000,2024-05-23 08:59:14,2024-05-23 08:59:14,Too many requests on polling NextCloud login endpoint,Fix NextCloud retrying without delay
359,43,https://github.com/woocommerce/woocommerce-android/issues/3154,https://github.com/woocommerce/woocommerce-android/pull/3203,2024-07-01 19:22:32,2024-07-01 19:22:32,NullPointerException: Attempt to invoke virtual method on a null object reference,"Fixes #3154 by adding a null check when user enters a site address during login. I haven't been able to reproduce the issue but it looks like we set the mSiteAddressInput=null when the fragment is destroyed. So if the onTextChanged is called before the mSiteAddressInput could be initialised again, this crash could potentially happen.

Given that we needn't update the mSiteAddressInput field after the fragment is destroyed, it seemed enough to do just a null check here to ensure that this crash doesn't happen again.

"
205,26,https://github.com/recloudstream/cloudstream/issues/969,https://github.com/recloudstream/cloudstream/pull/971,2024-05-29 16:10:24,2024-05-29 16:10:26,bottom sheet appearing when turning biometrics off and remove toast.,"the toast has been removed , not needed anywasys because the prompt only appears when certain conditions are met, if there is no lock then no matter setting is on, it remains a dummy setting."
47,3,https://github.com/element-hq/element-android/issues/6371,https://github.com/element-hq/element-android/pull/6372,2024-01-24 15:00:00,2024-01-24 14:00:00,Wrong error message when signing in with wrong credentials,make the un signup message only occur in signup mode
324,41,https://github.com/tinode/tindroid/issues/13,https://github.com/tinode/tindroid/commit/2bd2dd51954b53b029fcbdec1b7962b8769dcb48,2024-06-30 18:22:29,2024-06-30 18:22:29,"Login often fails after ""Create new user""",It requires the devel server
96,4,https://github.com/thunderbird/thunderbird-android/issues/6463,https://github.com/thunderbird/thunderbird-android/pull/6464,2024-05-08 16:15:22,2024-05-08 16:15:23,"Entry for incomplete account is included in the account list in the drawer. If user click the null account, will crash",filter out completed setting account and show to users
225,12,https://github.com/fossasia/phimpme-android/issues/826,https://github.com/fossasia/phimpme-android/pull/827,2024-05-29 23:04:52,2024-05-29 23:04:50,Account Manager Switch is not following theme,fix: Account manager SignIn Switch color according to the theme
34,2,https://github.com/nextcloud/android/issues/4462,https://github.com/nextcloud/android/pull/4538,2024-01-26 15:00:00,2024-01-26 14:00:00,"cannot add second account to the app, need to kill the app and add new account","Every time isFirstRun is accessed, it checks the current state of accountProvider.currentAccount"
360,43,https://github.com/woocommerce/woocommerce-android/issues/2310,https://github.com/woocommerce/woocommerce-android/pull/2311,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash in login discovery view,"This PR fixes a crash currently happening in 4.1-rc-1 caused by the dark mode product. The Login Discovery Error view was missed during the first round of changes and since it's difficult to get it to be shown, it wasn't failing during testing. The bug is the duplicated +id/toolbar ID assigned in fragment_login_discovery_error.xml layout. When the login library was updated, the toolbar was placed inside an AppBarLayout so using that ID in the <include/> element was erroneously attempting to assign that id to an AppBarLayout instead of a Toolbar and that was causing the crash."
325,41,https://github.com/tinode/tindroid/issues/4,https://github.com/tinode/tindroid/commit/99a6c5547e2cf003689885fd3bdcc114091e0cd7#diff-6a4278178549615483b36a57f8ae3f8d,2024-06-30 18:22:29,2024-06-30 18:22:29,first login will break the connection,"bug fixes and ""Start by ID"""
358,43,https://github.com/woocommerce/woocommerce-android/issues/3511,https://github.com/woocommerce/woocommerce-android/pull/3515,2024-07-01 19:22:32,2024-07-01 19:22:32,Crash when clicking on the help dialog button during login,"Fixes #3511, the cause of the crash is that we are trying to access binding in setEnabled, but setEnabled is called from the base constructor, so binding is null there.
But when checking the code of super.setEnabled, I don't think we need to make any changes ourselves, as the base implementation updates the status for all child views:"
135,8,https://github.com/firebase/FirebaseUI-Android/issues/644,https://github.com/firebase/FirebaseUI-Android/pull/645,2024-05-09 13:17:58,2024-05-09 13:18:00,Twitter Session Even After Logout are Persistent,add Logout of Twitter
194,23,https://github.com/facebook/facebook-android-sdk/issues/1045,https://github.com/facebook/facebook-android-sdk/commit/e8d20e024f63a2fa32772ac7449dd462d36ff49d,2024-05-23 08:23:56,2024-05-23 08:23:58,NameNotFoundException: com.google.android.webview,"When Chromium WebView package does not exist (a really rare case, but it may happen on some non-GMS devices), `CookieSyncManager` will throw an exception. Catch this exception to avoid the crash."
301,37,https://github.com/commons-app/apps-android-commons/issues/3973,https://github.com/commons-app/apps-android-commons/pull/3982,2024-06-26 10:41:16,2024-06-26 10:41:16,Losing filled data when screen rotate,"Bug is due to the restart of SignupActivity on the configuration change
So Add an attribute android:configChanges=""screenSize|orientation|screenLayout"" in Manifes.xml of auth.SignupActivity so that SignupActivity does not restart on configuration change.

"
69,4,https://github.com/thunderbird/thunderbird-android/issues/2648,https://github.com/elementary/switchboard-plug-onlineaccounts/pull/211,2024-05-02 11:11:51,2024-05-02 11:11:53,LOGIN fallback doesn't occur if rejected pre-continuation,Auto detect auth mechanism for IMAP and SMTP
41,2,https://github.com/nextcloud/android/issues/2763,https://github.com/nextcloud/android/pull/3207 ,2024-01-26 15:00:00,2024-01-26 14:00:00,repetitive prompts for authentication,1)Increase timeout threshold;2)keep same timestamp in different methods
288,36,https://github.com/bitfireAT/davx5-ose/issues/718,https://github.com/bitfireAT/davx5-ose/pull/725,2024-06-26 10:04:40,2024-06-26 10:04:40,dark theme / black text basically unreadable on dark background,Use LocalContentColor for ClickableTextWithLink
179,19,https://github.com/ankidroid/Anki-Android/issues/5844,https://github.com/ankidroid/Anki-Android/pull/9909,2024-05-21 14:59:01,2024-05-21 14:59:02,Forgotten AnkiWeb Email Instructions,This change adds a button on the login screen for the user to click to open up a web browser with instructions on how to find their AnkiWeb email.
306,37,https://github.com/commons-app/apps-android-commons/issues/1864,https://github.com/commons-app/apps-android-commons/pull/1865,2024-06-26 10:41:16,2024-06-26 10:41:16,LoginActivity crashes when login screen is opened in landscape mode,"LoginActivity used to crash when opened in landscape mode or devices supporting large density pixels
Fixes #1864 and LoginActivity crashes when login screen is opened in landscape mode

"
297,37,https://github.com/commons-app/apps-android-commons/issues/4357,https://github.com/commons-app/apps-android-commons/pull/4421,2024-06-26 10:41:16,2024-06-26 10:41:16,"After switching to different account, contributions screen shows pictures of previous account",Clear CompositeDisposable may help solve the problem of saving the contribution to the previous account after logging in successfully.
304,37,https://github.com/commons-app/apps-android-commons/issues/3320,https://github.com/commons-app/apps-android-commons/pull/3349,2024-06-26 10:41:16,2024-06-26 10:41:16,"I am unable to login through the app, can login through a browser.
Error message says Chain validation failed","Added SSL certificate for commons beta
Asked OKHTTP client to use SSLContext from beta certificate"
22,2,https://github.com/nextcloud/android/issues/9583,https://github.com/nextcloud/android/pull/9607,2024-01-26 15:00:00,2024-01-26 14:00:00,After pressing the authorize button for that device i get this error,check if user info result is success before proceeding
302,37,https://github.com/commons-app/apps-android-commons/issues/3652,https://github.com/commons-app/apps-android-commons/pull/3648,2024-06-26 10:41:16,2024-06-26 10:41:16,Invisible username remains clickable in Navigation Drawer after logout," }else {
        } else {
            setUserName();
            userIcon.setVisibility(View.VISIBLE);
            nav_Menu.findItem(R.id.action_login).setVisible(false);
            nav_Menu.findItem(R.id.action_home).setVisible(true);"
101,4,https://github.com/thunderbird/thunderbird-android/issues/4936,https://github.com/thunderbird/thunderbird-android/pull/4964,2024-05-09 10:01:40,2024-05-09 10:01:41,User selected Account is lost on screen rotation,"Saves the folder and account information in onSaveInstanceState and reloads them in onCreatePreferencesFix, so that the information doesn't go away on rotate."
185,20,https://github.com/libre-tube/LibreTube/issues/2056,https://github.com/libre-tube/LibreTube/pull/3113,2024-05-21 23:35:01,2024-05-21 23:35:03,Geo restrictions to the instance's location or for example when the login isn't successful,Better error messages
140,10,https://github.com/duckduckgo/Android/issues/4007,https://github.com/duckduckgo/privacy-configuration/pull/1716,2024-05-09 13:17:58,2024-05-09 13:18:00,Google blocked DuckDuckGo Browser Agent,Mitigate leonardo ai login with google bug by add  leonardo ai in override
212,27,https://github.com/PhilippC/keepass2android/issues/2020,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:43:14,2024-05-29 21:43:16,2FA with longer TimeOtp-Secret-Base32 doesn't work,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style
46,3,https://github.com/element-hq/element-android/issues/2063,https://github.com/element-hq/element-android/pull/2062,2024-01-24 15:00:00,2024-01-24 14:00:00,setup PIN and Verify popup is not displayed when login,did not invoke related popoup. in new version invoke the popup
2,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8223,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up for previously used email address fails,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes
241,32,https://github.com/fossasia/open-event-attendee-android/issues/2626,https://github.com/fossasia/open-event-attendee-android/pull/2627,2024-06-05 21:57:55,2024-06-05 21:57:55,"Add ""settings button"" and ""skip for now"" on login screen","Changes:
Added the settings and Skip button to the login page so if user wants to open settings after entering password or he change the mind to login without entering password then he can do so without going back to the previous page."
309,38,https://github.com/element-hq/element-x-android/issues/2579,https://github.com/element-hq/element-x-android/pull/2657,2024-06-26 10:41:16,2024-06-26 10:41:16,Move session recovery to the login flow,"Update the UI and texts for the 'enter recovery key' screen.
Add new 'create new recovery key' info screen that can be displayed when there are no other active sessions for the current account."
261,33,https://github.com/parse-community/Parse-SDK-Android/issues/1158,https://github.com/parse-community/Parse-SDK-Android/pull/1168,2024-06-05 22:24:21,2024-06-05 22:24:21,Users are logged out after SDK upgrade,"ParsePlugins ::

getCacheDir(), getFilesDir() APIs now has support for backward compatibility before migration to v3.0.0"
330,43,https://github.com/woocommerce/woocommerce-android/issues/11646,https://github.com/woocommerce/woocommerce-android/pull/11682,2024-06-30 23:22:14,2024-06-30 21:31:41,Error message not showing in dark mode,"We received a complaint from the HEs that some users are sharing screenshots where the error message was not visible on the site credentials' dialog, and the thought was that it was because using the dark theme.
But after investigating, I found out that this happens regardless of the theme, what happens is that we are showing an empty message."
321,39,https://github.com/wallabag/android-app/issues/322,https://github.com/wallabag/android-app/pull/324,2024-06-30 18:22:29,2024-06-30 18:22:29,changing connection login user does not log out old user,Use clean HttpClient in GetCredentialsTask
30,2,https://github.com/nextcloud/android/issues/6481,https://github.com/nextcloud/android/pull/6476,2024-01-26 15:00:00,2024-01-26 14:00:00,Access empty user cause NPE,add anonymous user
