id,repo_id,issue_url,fix_url,update_time,create_time,description,fix
12,2,https://github.com/nextcloud/android/issues/9194,https://github.com/nextcloud/android-library/pull/761,2024-01-26 15:00:00,2024-01-26 14:00:00,Login with whitespace username issue,Fix username encoding in file paths
157,14,https://github.com/android-password-store/Android-Password-Store/issues/782,https://github.com/android-password-store/Android-Password-Store/pull/825,2024-05-16 07:06:13,2024-05-16 07:06:13,"Steps to reproduce the behavior:

Setup server to use public key and password for ssh auth
Add server info on git server settings (I can't choose both SSH key and password, so I marked SSH key)
Try to sync the repo
See error
Expected behavior
Sync passwords","Add support for multiple authentication methods by offering password authentication after public key authentication.

Along the way, refactor GitOperation to use a (somewhat) proper builder
pattern. This uncovered that we were previously not using SSHJ for the
case of no authentication, which is now rectified.

"
253,32,https://github.com/fossasia/open-event-attendee-android/issues/326,https://github.com/fossasia/open-event-attendee-android/pull/327,2024-06-05 21:57:55,2024-06-05 21:57:55,store user profile on sign up / login,After this : We dont need to open profile fragment to load user into database so that attendee details are automatically loaded on selecting tickets
189,22,https://github.com/microg/GmsCore/issues/533,https://github.com/microg/GmsCore/commit/30ed2720a0ecd3067fe760e801ecbdbe1b5ff5be,2024-05-22 21:45:55,2024-05-22 21:45:55,"Unable to sign into Gmail, other Gapps",Allow to bypass Android O+ account restrictions for Google Apps
191,22,https://github.com/microg/GmsCore/issues/1567,https://github.com/microg/GmsCore/commit/e90ce370d4d4a80070c025c037df7bda1355feec,2024-05-22 21:45:55,2024-05-22 21:45:55,GmsCore leaking Google account password on login,"
Don't log callbacks of Google Sign-In page to logcat"
28,2,https://github.com/nextcloud/android/issues/8725,https://github.com/nextcloud/android/pull/8726,2024-01-26 15:00:00,2024-01-26 14:00:00,NPE checking if user changes in FIleDisplayActivity,checking if user object exist
54,3,https://github.com/element-hq/element-android/issues/5541,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Login success after Deactivating account,ViewModel is informing the UI that it should display a loading state(here means showing a  a progress bar; indicating to the user that the deactivation process is in progress and they should wait until it's completed or another event is emitted.
154,12,https://github.com/fossasia/phimpme-android/issues/1368,https://github.com/fossasia/phimpme-android/pull/1377,2024-05-15 23:06:13,2024-05-15 23:06:14,App crashes when selecting DropBox option in Accounts Activity,"Changes: Wrong key was entered in manifest , so changed it and entered the correct key . This fixed the crashing of the app issue."
169,17,https://github.com/realm/realm-java/issues/4371,https://github.com/GulajavaMinistudio/realm-java/pull/33,2024-05-21 11:40:06,2024-05-21 11:40:08,Sync certificate verify failed only in android,Expose two new SyncConfiguration options to 1: Disable TLS verification. 2: provide the trusted root CA to validate the RealmObjectServer TLS connection (since OpenSSL doesn't have access to Android keystore) fixes
226,31,https://github.com/tuskyapp/Tusky/issues/4357,https://github.com/tuskyapp/Tusky/pull/4358,2024-05-29 23:59:54,2024-05-29 23:59:58,New account log-in screen shows incorrect server rules,show rules of the correct instance on the auth screen
50,3,https://github.com/element-hq/element-android/issues/7672,https://github.com/element-hq/element-android/pull/7684/,2024-01-24 15:00:00,2024-01-24 14:00:00,Change of server with invalid URL caused crash,Check whether the URL can generate valid QR code in order to do not make crash
172,19,https://github.com/ankidroid/Anki-Android/issues/14650,https://github.com/ankidroid/Anki-Android/pull/15010,2024-05-21 11:40:06,2024-05-21 11:40:08,Login error after installing AnkiDroid for the first time on Android 12,fix: LoginActivity needs collection permissions 
53,3,https://github.com/element-hq/element-android/issues/4561,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog
248,32,https://github.com/fossasia/open-event-attendee-android/issues/1251,https://github.com/fossasia/open-event-attendee-android/pull/1763,2024-06-05 21:57:55,2024-06-05 21:57:55,App crashes on login/signup,Change authentication process and remove navigation
61,4,https://github.com/thunderbird/thunderbird-android/issues/4072,https://github.com/thunderbird/thunderbird-android/issues/4251,2024-01-24 15:00:00,2024-01-24 14:00:00,"Error when i want to add an exchange account (""IO Exception"")",You shouldn't really use K-9 Mail with Exchange accounts anymore. Support for WebDAV will be removed in a future version
333,43,https://github.com/woocommerce/woocommerce-android/issues/10010,https://github.com/woocommerce/woocommerce-android/pull/9995,2024-06-30 21:31:41,2024-06-30 21:31:41,Login with given site uses that site for wp.com flow,"I am not sure that this fixes the crash, but it may be. This, for sure, fixes another bug, though. The issue comes from the fact that the site URL stored in the app prefs is not deleted in some cases, and that's why the entered URL used later on is the ""current site"" URL, which leads to the different broken states.

To reproduce the bug

Open a clean app
Log in -> Enter a non WP.com site
Go back to the main screen
Create a new store -> login
Enter wp.com email
Notice that ""it looks like is connected to a different wp.com account"" error
My not proven theory is that in some cases, if the site entered on step 2 matches the wpcom account, but somehow not wpcom then JP activation flow started and crash happens, because URL from another site is used that we don't have credentials"
237,31,https://github.com/tuskyapp/Tusky/issues/3929,https://github.com/tuskyapp/Tusky/pull/3931,2024-05-30 08:50:23,2024-05-30 08:50:22,Profile link detection is case-sensitive in Tusky 23,Use case-insensitive checks when comparing account URLs in search
62,4,https://github.com/thunderbird/thunderbird-android/issues/4925,https://github.com/thunderbird/thunderbird-android/issues/4925,2024-01-24 15:00:00,2024-01-24 14:00:00,Synchronization fails with IOException while parsing EXAMINE response for one of several accounts,"One of the admins deleted the file corresponding to the offending flag. About a week later,reason is cloud update api but application do not know"
94,4,https://github.com/thunderbird/thunderbird-android/issues/7739,https://github.com/MiniDNS/minidns/pull/137/,2024-05-02 14:54:16,2024-05-02 14:54:17,"App crashes when adding new Email with notation ""-""",Avoid exception when DNSKEY record references unknown signature algorithm
331,43,https://github.com/woocommerce/woocommerce-android/issues/10043,https://github.com/woocommerce/woocommerce-android/pull/10059,2024-06-30 23:22:14,2024-06-30 23:22:16,Jetpack connection is broken for Application Passwords login,"While I couldn't reproduce 10043 consistently like what happened to me on Friday, I found some edge cases where it happens, and my theory is that they are caused by the instability of the https://wordpress.com/jetpack/connect that we use for Application Passwords flow. This PR attempts a way for the user to recover from the error, instead of offering a retry that doesn't help.
The retry logic we have in this screen, allows retrying just the last step, while when this issue occurs, we need to retry the connection step itself, and not just the validation, and this PR does this exactly."
365,43,https://github.com/woocommerce/woocommerce-android/issues/381,https://github.com/woocommerce/woocommerce-android/pull/382,2024-07-01 19:27:38,2024-07-01 19:27:38,Fatal Exception: IllegalArgumentException in LoginAnalyticsTracker,"the error log showed that the crash was due to a null errorDescription. This PR resolves it by allowed for that parameter to be null.

"
211,27,https://github.com/PhilippC/keepass2android/issues/2246,https://github.com/PhilippC/keepass2android/pull/2498,2024-05-29 21:37:01,2024-05-29 21:37:02,Can't login because OTP property missing,replace base32 parsing algorithm to fix issue with some TOTP entries using KeePass2 style
123,8,https://github.com/firebase/FirebaseUI-Android/issues/549,https://github.com/firebase/FirebaseUI-Android/pull/618,2024-05-09 13:17:58,2024-05-09 13:18:00,"Account selector UI that overlays on top of the root UI gets created multiple times, once with every orientation change rotation. Then, I have to tap on the desired account once for each instance, as they disappear one by one, and after the last one, app crashes:","I can't reproduce this, but I know it's happened to me too a few times before. While the stacktrace is the same, I think this is a completely different issue than #549. Basically, our fragments stay alive beyond the activity lifecycle so that we can keep logging the user in even if they rotate the screen. This gets a little messy though because we could be trying to finish the activity while it's in no-man's land between an onDestroy and an onCreate. My guess is that since the phone you mentioned is older and slower, it takes much longer for the activity to recreate and attach itself to our fragments thus increasing the likelihood of a crash. Anyway, hopefully #618 will fix this kind of issue once and for all."
161,14,https://github.com/android-password-store/Android-Password-Store/issues/1626,https://github.com/android-password-store/Android-Password-Store/pull/1627,2024-05-16 07:06:13,2024-05-16 07:06:13,"Fingerprint scanners,It should work like it does while generating an ssh key, after a failed attempt it shows the password option as an alternative","Refactors BiometricAuthenticator to explicitly handle all error codes from BiometricPrompt, adds an explicit
Retry type to BiometricAuthenticator.Result, and downgrades authentication failures to Retry rather than Failed."
126,8,https://github.com/firebase/FirebaseUI-Android/issues/466,https://github.com/the-dagger/Global-Launchpad-Initiative/pull/27,2024-05-09 13:17:58,2024-05-09 13:18:00,"If your twitter account is associated with gmail account, then the app will crash.",Expected to see the UI telling you have already used this email with Google
100,4,https://github.com/thunderbird/thunderbird-android/issues/5088,https://github.com/thunderbird/thunderbird-android/pull/5092,2024-05-09 09:59:50,2024-05-09 09:59:51,Port isn't changed when switching account types,"As per my comment on that issue I've made it so that all settings are reset when you navigate to the incoming/outgoing screen.
Doesn't change what the default settings are when first navigating to those screens just resets back to those same defaults each time you go to the incoming/outgoing screens."
144,11,https://github.com/TwidereProject/Twidere-Android/issues/825,https://github.com/TwidereProject/Twidere-Android/commit/d42835a9d299c831875024edeb9e438b5f3d1ad1,2024-05-15 23:06:13,2024-05-15 23:06:14,"When setting an interactions tab to a Mastodon account only, or when there are only mastodon accounts, official twitter API keys should be irrelevant.",Choose token/key requirements based on account type
109,7,https://github.com/TeamAmaze/AmazeFileManager/issues/2275,https://github.com/TeamAmaze/AmazeFileManager/pull/2551,2024-05-09 11:20:06,2024-05-09 11:20:07,Rotated screen while FTP server login settings was being displayed.,Implement viewmodel for MainFragment
310,38,https://github.com/element-hq/element-x-android/issues/2580,https://github.com/element-hq/element-x-android/pull/2594,2024-06-26 11:46:19,2024-06-26 11:46:19,Move session verification to the login flow,"Move session verification to FTUE flow, make it mandatory"
279,34,https://github.com/home-assistant/android/issues/2771,https://github.com/home-assistant/android/pull/3924,2024-06-25 11:23:50,2024-06-25 11:23:50,Wear OS: TLS Client Authentication Support does not work ,Add Wear OS TLS client certificate authentication (TLS CCA) support 
71,4,https://github.com/thunderbird/thunderbird-android/issues/2146,https://issuetracker.google.com/issues/37122132?pli=1,2024-05-02 11:27:13,2024-05-02 11:27:14,SSLHandshakeException after update to Android 7.0,this is expected. SSL crypto in 7.0 is “broken” because it lacks some widely used elliptic curves. You have to upgrade to 7.1.1 or higher.
369,44,https://github.com/aws-amplify/amplify-android/issues/2490,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,Users being logged out with Invalid Refresh Token long before expiry,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username
86,4,"https://github.com/thunderbird/thunderbird-android/issues/7670","https://github.com/thunderbird/thunderbird-android/pull/7699",2024-05-02 13:49:10,2024-05-02 13:49:11,Don't support passwords containing line breaks,remove special chars 
91,4,https://github.com/thunderbird/thunderbird-android/issues/7360,https://github.com/thunderbird/thunderbird-android/pull/7377,2024-05-02 14:33:22,2024-05-02 14:33:23,The password entered in the first screen is currently not used by the incoming and outgoing server settings screens. However  it should be.,Use password from incoming server for outgoing server if necessary
326,42,https://github.com/microsoft/appcenter-sdk-android/issues/1612,https://github.com/microsoft/appcenter-sdk-android/pull/1625,2024-06-30 18:22:29,2024-06-30 18:22:29,Installing app through in-app update do an IO in main thread (ANR),Install update in background thread
113,8,https://github.com/firebase/FirebaseUI-Android/issues/1621,https://github.com/firebase/FirebaseUI-Android/pull/1755,2024-05-09 11:29:49,2024-05-09 11:29:48,Email is null for Google Sign-in for some accounts,Request email from GoogleSignInOptions
221,30,https://github.com/fossasia/phimpme-android/issues/2953,https://github.com/fossasia/phimpme-android/pull/2978,2024-05-29 23:01:22,2024-05-29 23:01:21,Crash in accounts Fragment,Changes: Made the app id the same in the Manifest file as it is there in Constant.java
1,1,https://github.com/wordpress-mobile/WordPress-Android/issues/8225,https://github.com/wordpress-mobile/WordPress-Android/pull/8252,2024-01-24 15:00:00,2024-01-24 14:00:00,Google sign-up not work,1)Check 2fa code was sent before listening; 2)onSaveInstanceState save data across orientation changes
366,44,https://github.com/aws-amplify/amplify-android/issues/2609,https://github.com/aws-amplify/amplify-android/pull/2614,2024-07-01 19:31:48,2024-07-01 19:31:48,DeviceKey is empty after logging in again after remembering device,Fix for when alias is used to sign in and deviceKey is stored with the entered username instead of retrieved username
361,43,https://github.com/woocommerce/woocommerce-android/issues/1353,https://github.com/woocommerce/woocommerce-android/pull/1354,2024-07-01 19:25:21,2024-07-01 19:25:21,RuntimeException: Unable to unbind to service org.wordpress.android.login.LoginWpcomService,Fixes #1353 by adding the FOREGROUND_SERVICE permission to the manifest to fix a potential security exception when attempting to bind the login service. 
52,3,https://github.com/element-hq/element-android/issues/4025,https://github.com/element-hq/element-android/pull/7950,2024-01-24 15:00:00,2024-01-24 14:00:00,Can't get out of a verification dialog,add a cancle button for verification dialog
283,36,https://github.com/bitfireAT/davx5-ose/issues/831,https://github.com/bitfireAT/davx5-ose/pull/833,2024-06-26 11:23:50,2024-06-26 11:23:50,Allow login with custom domains again,"Replaces the suffixation with a simple check that will add @gmail.com if the introduced email doesn't have any hostname (aka doesn't contain @).

"
364,43,https://github.com/woocommerce/woocommerce-android/issues/717,https://github.com/woocommerce/woocommerce-android/pull/718,2024-07-01 19:25:21,2024-07-01 19:25:21,IllegalStateException: Login epilogue instance state,uses commitAllowingStateLoss to prevent the IllegalStateException caused by showing the upgrade dialog while the app is backgrounded.
33,2,https://github.com/nextcloud/android/issues/4525,https://github.com/nextcloud/android/pull/4626,2024-01-26 15:00:00,2024-01-26 14:00:00,Login failed due to login fragment,remove extra custom setting of Customs EditText and instead with EditText
4,1,https://github.com/wordpress-mobile/WordPress-Android/issues/12957,https://github.com/wordpress-mobile/WordPress-Android/pull/12978,2024-01-24 15:00:00,2024-01-24 14:00:00,"Login: When logging in with a site address, Atomic and Jetpack sites behave like self-hosted sites instead of WP.com ones",Remove check for existing sites as it does not work with self-signed SSL
146,11,https://github.com/TwidereProject/Twidere-Android/issues/692,https://github.com/TwidereProject/Twidere-Android/commit/e7e37caff84f24b14d67d8dfd690d9d55dce9bd9,2024-05-15 23:06:13,2024-05-15 23:06:14,"First login with default settings. Everything works fine.
Delete current account.
Add new account. Change API Consumer Key from default to Twitter for Android on login screen.
Save and login. After login success Interaction can be refreshed at first time, but never changes anymore.
","When user logout, delete all data"
244,32,https://github.com/fossasia/open-event-attendee-android/issues/2063,https://github.com/fossasia/open-event-attendee-android/pull/2068,2024-06-05 21:57:55,2024-06-05 21:57:55,Skip button should only appear once in AuthFragment when app created,"Change navigation from WelcomeFragment similar to eventbrite
Show skip button only when safeArgs attribute state so"
130,8,https://github.com/firebase/FirebaseUI-Android/issues/234,https://github.com/firebase/FirebaseUI-Android/pull/259,2024-05-09 13:17:58,2024-05-09 13:18:00,"Handle case where credentials stored in SmartLock do not correspond to an existing user, when user login in the smartlock will use wrong token to try to login in",Remove invalid token in smarklock when user to login in
278,34,https://github.com/home-assistant/android/issues/2822,https://github.com/home-assistant/core/pull/77380,2024-06-25 11:23:50,2024-06-25 11:23:50,Login on Wear OS watch is broken with core 2022.9+,Store redirect URI in context instead of asking each time
129,8,https://github.com/firebase/FirebaseUI-Android/issues/290,https://github.com/firebase/FirebaseUI-Android/pull/292,2024-05-09 13:17:58,2024-05-09 13:18:00,Facebook login stop working after updating to 0.5.2,"the red line is marked as incorrect because it restricts the list's mutability, which could lead to UnsupportedOperationException if there are attempts to modify the list size later."
265,34,https://github.com/home-assistant/android/issues/2222,https://github.com/home-assistant/android/pull/3842,2024-06-25 10:47:49,2024-06-25 10:47:49,biometric prompt sometimes appears twice,"Check if there's a pending unlock action before triggering a (new) biometric prompt to unlock the app.

"
180,19,https://github.com/ankidroid/Anki-Android/issues/6317,https://github.com/ankidroid/Anki-Android/pull/6319,2024-05-21 14:59:01,2024-05-21 14:59:02,"This is currently gated for < API 22.

I don't know if this versioning is correct, as device manufacturers can specify their certificates. I'm currently testing on emulators. Documentation states <= Lolipop (21) needs work

Security Review required - I haven't looked into certificate chains in a long while.

","The previous root certificate expired on 2020-05-30
https://support.sectigo.com/articles/Knowledge/Sectigo-AddTrust-External-CA-Root-Expiring-May-30-2020"
55,3,https://github.com/element-hq/element-android/issues/5718,https://github.com/element-hq/element-android/pull/5721,2024-01-24 15:00:00,2024-01-24 14:00:00,Account Deactivation return will crash,Throwable is the superclass of all errors and exceptions. By catching Throwable instead of Exception the code is now able to handle all types of problems that might occur
114,8,https://github.com/firebase/FirebaseUI-Android/issues/1572,https://github.com/firebase/FirebaseUI-Android/pull/1630,2024-05-09 12:17:42,2024-05-09 12:17:40,Back button during Facebook/Twitter flow shows 'Provider Error',Handling back button on Facebook login as user canceled action instead of provider error
